Kp_theta,Ki_theta,Kd_theta,Kp_pos,Ki_pos,Kd_pos,Avg_Time_s,Perfect_Trials
1642.6658223237016,917.4014132406958,5.150007426576404,0.0070603294951343,0.0773898003977138,0.0065909607393461,0.638,0
1728.1553136498871,842.0480873165651,7.468672696038744,0.0861563952751224,0.0511637873330453,0.0020966825466719,0.7759999999999999,0
1148.514814404189,919.1184607169756,5.341498023093608,0.0066876748877911,0.0944787422678766,0.0049120517577263,0.622,0
1895.7314951999408,1536.785729119985,8.479675162621021,0.0804181492507411,0.0387226789116713,0.0040824262519425,0.6859999999999999,0
1091.8333866789508,384.7456516984817,9.4919686412421,0.0036816219367335,0.0911128527633128,0.0097643613943294,0.8059999999999999,0
1719.9828116930914,593.0648115611278,3.425531669177176,0.0488584830425188,0.0332637274365306,0.0080079804985588,0.5720000000000001,0
136.2135939104774,1271.5101007793962,2.792831519149594,0.0234785600016484,0.0354945606731013,0.0043348000087916,0.436,0
252.1913069396459,304.0697152561178,6.908814156907744,0.0161654325443824,0.0595637627796853,0.0039270803734867,3.67,0
732.6844956433988,1611.9760130211753,9.661289194163157,0.0080817351095776,0.0644442449573455,0.0006581072871736,0.658,0
1185.4587799271671,870.9591520429876,2.937939244549632,0.0279654908335465,0.0960674299872714,0.0051553558643644,0.638,0
100.0,100.0,9.383970810654104,0.1,0.0182388721429835,0.0040520103970427,100.0,10
100.0,100.0,10.0,0.0381274124990336,0.0094317036896238,0.01,100.0,10
100.0,100.0,10.0,0.1,0.0167594513388912,0.0004969663758025,100.0,10
100.0,100.0,9.383970810654104,0.1,0.0182388721429835,0.01,100.0,10
100.0,100.0,8.80264810591997,0.0916358078088817,0.0095875700837007,0.01,100.0,10
100.0,100.0,9.06116399204565,0.023195405427402,0.0182388721429835,0.0072269789682863,100.0,10
100.0,100.0,10.0,0.1,0.0291258216028324,0.0010713563053043,100.0,10
100.0,100.0,9.861922770853765,0.1,0.033679220251243,0.0001,100.0,10
100.0,100.0,10.0,0.0069010481388582,0.0195765357419574,0.0055578304004083,100.0,10
100.0,105.12212719085215,9.841269540599791,0.1,0.0182388721429835,0.0037746630778369,100.0,10
100.0,1101.9335580745546,3.4665772422696435,0.001,0.0299803924944343,0.0080623800821416,0.544,0
100.0,100.0,10.0,0.0952451422624564,0.015665133751844,0.0001,100.0,10
177.6426706038374,138.78271202070175,9.06116399204565,0.001,0.1,0.0001,100.0,10
100.0,100.0,10.0,0.001,0.0594331286742626,0.0054266307139499,100.0,10
2000.0,564.6204823701678,2.150077863436546,0.0724014627131505,0.1,0.0066102879537608,0.588,0
643.5497962006413,100.0,10.0,0.1,0.062983621613894,0.0001,1.482,0
100.0,100.0,10.0,0.001,0.0820845222497461,0.0001,100.0,10
100.0,100.0,9.282779240213411,0.0501319846343256,0.0,0.0001,79.58800000000001,6
263.82071771458175,226.8475552682949,9.715976864632378,0.0773946832363931,0.0605512174418448,0.0084873574808287,100.0,10
100.0,100.0,2.0,0.1,0.035325150710047,0.0033715355590355,1.558,0
666.1524586739855,100.0,5.985448793179137,0.04405731388694,0.0548760473238831,0.0085027015225963,0.948,0
360.3555853407007,318.67546421212387,10.0,0.1,0.1,0.0073430415783571,7.68,0
100.0,138.3369616415364,2.005061949851541,0.1,0.0231000261692534,0.0001,1.086,0
100.0,100.0,2.0,0.0096237362307606,0.1,0.0071157809365449,1.474,0
830.4221329672433,1034.1671932167976,8.943714027101755,0.1,0.0145889002467906,0.01,0.6779999999999999,0
100.0,806.1468544317156,10.0,0.001,0.1,0.0083597397128208,100.0,10
100.0,100.0,9.13350208823652,0.1,0.0437398514507612,0.0055578304004083,100.0,10
114.7691953964396,100.0,2.0,0.1,0.0694270884503994,0.0080623800821416,1.15,0
1862.0454847204096,100.0,6.152789392635214,0.0909966990853357,0.055685305799057,0.0020907650484685,0.758,0
1201.920284544669,100.0,10.0,0.0612796955353564,0.0,0.01,1.0,0
100.0,100.0,5.081233392213106,0.001,0.0,0.0037746630778369,79.704,5
357.13250686231595,100.0,2.567966178268729,0.0434527298198222,0.0003768924020627,0.01,0.84,0
100.0,100.0,10.0,0.1,0.0380874811337993,0.0001,100.0,10
543.0690806736809,155.12452212906513,4.077649280312505,0.001,0.0371217086729385,0.0021989255543339,0.858,0
100.0,100.0,9.40880658777597,0.0801395408575801,0.0191924547212302,0.0001,100.0,10
100.0,1550.3103683968209,10.0,0.0612796955353564,0.0182388721429835,0.0091271094796178,73.244,6
1263.8740836684042,100.0,10.0,0.0592407102898982,0.0,0.0020675424523739,0.8320000000000001,0
100.0,1700.0,2.7243627497520464,0.001,0.1,0.0035710368638151,0.422,0
663.1392757850181,1700.0,2.2919512994382725,0.09338856935446,0.1,0.003522781102311,0.51,0
957.5442818421247,100.0,5.62182068205941,0.001,0.0909591098285572,0.01,0.828,0
100.0,926.5295291843536,10.0,0.1,0.0768971360609926,0.0064645784818634,100.0,10
875.8742796767958,1700.0,9.337816496228072,0.001,0.0380874811337993,0.0096573032868812,0.7220000000000001,0
809.0522319510442,1694.3934720031214,9.759896336140477,0.0766493098716558,0.0,0.0004969663758025,0.716,0
100.0,1033.9897295169787,8.53325389872644,0.0198914476520364,0.0812101062488262,0.0054559990401038,100.0,10
666.3762908940103,654.7587102327444,2.0,0.0182364372342328,0.008637392007661,0.0010626374108241,0.624,0
100.0,100.0,8.455545974414958,0.1,0.0454648889850609,0.0080623800821416,100.0,10
1714.0222130375146,655.71875040058,2.0,0.0612796955353564,0.1,0.0084726511790871,0.624,0
100.0,1079.3033873893978,7.900713648851694,0.0381274124990336,0.0182388721429835,0.009575997836932,85.264,6
100.0,582.0099994347103,8.717790433443568,0.001,0.0,0.0011477417032933,78.094,5
100.0,1700.0,9.002844157513012,0.0451959472476014,0.0457842625187543,0.0001,2.18,0
831.4271689065648,100.0,10.0,0.1,0.0370787480463749,0.0055578304004083,1.294,0
100.0,100.0,3.48295209713786,0.0531575982328964,0.0526220325653051,0.01,100.0,10
100.0,100.0,2.0,0.1,0.0,0.0082679191928617,1.266,0
100.0,100.0,2.0,0.0817972025039791,0.0545571746583038,0.01,1.49,0
100.0,202.74735997377687,6.673567318813561,0.001,0.0188271963879241,0.0035575087230744,100.0,10
100.0,1263.5791259522107,5.789200042414798,0.1,0.0869393884726182,0.01,0.918,0
100.0,100.0,10.0,0.0957023888065774,0.0432188314594156,0.01,100.0,10
1084.2663471652868,1311.205312983956,2.8534239501831964,0.0749701766937629,0.0149554194795267,0.0022935478276876,0.604,0
100.0,100.0,10.0,0.0894310287856588,0.0457842625187543,0.0001,100.0,10
1499.7676124462628,100.0,9.838385505528272,0.0515858270384088,0.0135970324991454,0.0093501517466147,0.788,0
1714.3859425667663,100.0,10.0,0.1,0.0526220325653051,0.0001,1.018,0
1842.162046179313,934.4090743228526,9.268891111181595,0.0731417589093609,0.0777453432157907,0.01,0.79,0
951.7291862866936,100.0,4.177580468018603,0.0788360918222084,0.0132979006705525,0.0001,0.706,0
2000.0,100.0,5.695528568346297,0.0938994277430421,0.033679220251243,0.01,0.6940000000000001,0
863.8810899225151,100.0,9.841269540599791,0.001,0.0112564884882841,0.0001,1.074,0
1798.0602890416533,100.0,2.760684194837202,0.001,0.0,0.01,0.6900000000000001,0
2000.0,100.0,8.19064424036156,0.1,0.0597321960098017,0.0001,0.8,0
100.0,100.0,10.0,0.0668715729402413,0.0957374472615973,0.0001,100.0,10
100.0,100.0,2.0,0.0213794402417045,0.0,0.01,1.666,0
100.0,1431.034166641018,10.0,0.1,0.060402020077579,0.0066725011328924,87.35000000000001,7
100.0,662.7794654534179,10.0,0.001,0.0586365288550024,0.0013836582577437,100.0,10
2000.0,867.264348093036,2.212108372892148,0.0938643670319593,0.0167594513388912,0.0078213021869432,0.58,0
956.7128700034168,729.953093783661,4.834486802059537,0.009533857276442,0.079837053748517,0.0010713563053043,0.604,0
100.0,1618.8920955050658,3.44998957363634,0.0202453084250945,0.0,0.0040520103970427,0.452,0
681.8396894772709,1700.0,10.0,0.0947689841136477,0.1,0.0001,0.748,0
100.0,100.0,3.3559636833167765,0.1,0.0,0.003443432406189,78.8,5
213.46072647292485,1700.0,6.241056120987036,0.0583137763428374,0.0409986525630527,0.0001,0.5720000000000001,0
1696.852145997531,100.0,9.861922770853765,0.001,0.0,0.0050904421152726,0.7240000000000001,0
100.0,100.0,10.0,0.1,0.1,0.0035053733271042,100.0,10
100.0,100.0,9.63022673110677,0.1,0.0689668091672823,0.0068063135320177,100.0,10
1069.3982241345325,100.0,4.39303346211612,0.1,0.0540956943312582,0.007610854921955,0.75,0
100.0,100.0,10.0,0.0705716133542269,0.0155416994230263,0.01,100.0,10
100.0,911.7372590074943,10.0,0.001,0.070643101100591,0.0001,94.028,9
1626.5184716140927,507.05399962132185,7.705085643655843,0.069551307628567,0.0095875700837007,0.01,0.848,0
100.0,100.0,10.0,0.1,0.0182388721429835,0.01,100.0,10
880.1213505324358,100.0,10.0,0.001,0.1,0.0079084690135079,1.178,0
100.0,746.064911286021,2.0,0.028098379076327,0.0421166521495107,0.0006292337605316,0.534,0
637.1996350962874,100.0,8.875954221063981,0.001,0.0,0.0001,1.2140000000000002,0
1612.712584639301,100.0,4.991757044320464,0.0408520142882168,0.0305536759689022,0.01,0.708,0
100.0,1026.082202222227,10.0,0.1,0.0623836576986429,0.0010713563053043,93.812,9
1291.3864624499215,1700.0,10.0,0.0381274124990336,0.0,0.01,0.7000000000000001,0
1096.3724702324655,163.17916980023705,10.0,0.001,0.0,0.01,0.804,0
1643.6203123021792,100.0,9.861922770853765,0.1,0.1,0.0001,0.826,0
100.0,100.0,4.225167354646515,0.1,0.0,0.0065022194774801,82.486,7
100.0,100.0,4.550851217945712,0.0936996839869791,0.1,0.01,100.0,10
100.0,1700.0,2.0,0.1,0.0409165648573665,0.0007407808457893,0.4039999999999999,0
100.0,100.0,10.0,0.0161083473257929,0.1,0.01,100.0,10
127.8484756912838,149.98350793100417,10.0,0.1,0.035516649329803,0.0001,100.0,10
100.0,1700.0,8.913992231808859,0.0024996480206367,0.0,0.0001,3.24,0
1306.4201026807175,345.34297538319777,10.0,0.001,0.0843328563074212,0.0003574966086169,0.8320000000000001,0
100.0,287.74619025788627,10.0,0.1,0.0891727287338512,0.01,100.0,10
100.0,1376.6221493592143,10.0,0.0864349133417475,0.0182388721429835,0.01,86.264,7
100.0,423.18425859326976,10.0,0.0478802394857934,0.0457842625187543,0.0003255781666378,100.0,10
100.0,840.4002555292747,7.276780581900257,0.0367227481802762,0.0464191196509254,0.007272107622353,100.0,10
100.0,1443.5372483366004,7.109271070878797,0.0627068672524943,0.0182388721429835,0.0064727919397773,1.314,0
100.0,1579.9236496317433,10.0,0.001,0.0,0.0001,47.714,1
100.0,650.2177922947692,4.406102715778668,0.1,0.0174800612859665,0.0010713563053043,1.316,0
440.0441939525237,100.0,10.0,0.1,0.0,0.008324711589044,6.692,0
100.0,805.6760152622611,7.576327494105723,0.1,0.0689668091672823,0.01,93.45,9
1525.8401874058266,100.0,10.0,0.001,0.0,0.0082993605150201,0.868,0
911.5947158101652,1346.975282730148,10.0,0.001,0.0,0.0062630485196616,0.682,0
100.0,100.0,10.0,0.0887321475082918,0.0419021177189694,0.01,100.0,10
1002.0670083890948,103.40663618694096,5.853547234999759,0.001,0.0182388721429835,0.001664198150891,0.846,0
100.0,634.4627235656802,10.0,0.0270903160116119,0.0,0.0053886879762658,82.05799999999999,4
1057.8321847541986,100.0,2.0,0.0416542811400115,0.0,0.01,0.7000000000000001,0
100.0,100.0,10.0,0.001,0.033679220251243,0.0041999719560764,100.0,10
100.0,115.87061336155396,10.0,0.001,0.0,0.01,68.66,4
1065.641948854056,491.9116896871929,5.932671541573143,0.001,0.0182388721429835,0.0001,0.768,0
100.0,948.4093952634976,9.838385505528272,0.1,0.0176578296832483,0.0026301430294067,86.27799999999999,7
2000.0,229.63415972281183,10.0,0.1,0.033084617822151,0.0027511827577579,0.8300000000000001,0
600.9410622543102,100.0,2.0,0.1,0.0151561197054984,0.0001,0.716,0
386.86906280782375,474.78054808092895,2.0,0.0852430993350555,0.0,0.0038067540453188,0.5820000000000001,0
100.0,100.0,10.0,0.1,0.0,0.0001,87.318,7
380.3714240824438,100.0,10.0,0.1,0.0,0.0001,29.134,1
100.0,100.0,10.0,0.0429094469952819,0.0991931982578751,0.0001,100.0,10
2000.0,379.871599127328,4.158413311180063,0.1,0.0167594513388912,0.01,0.706,0
937.7040737101258,100.0,10.0,0.1,0.1,0.01,0.888,0
100.0,100.0,9.767639866874095,0.001,0.0215917212316814,0.0078286669269087,100.0,10
876.6493629023372,100.0,10.0,0.0271376460370059,0.0068387570962788,0.0072269789682863,1.158,0
100.0,100.0,10.0,0.001,0.1,0.01,100.0,10
100.0,661.3943269236684,10.0,0.0049741372156572,0.0331196057162458,0.0011602843676646,100.0,10
100.0,960.9442554923336,10.0,0.0337469093349207,0.0,0.01,78.018,4
965.0183621026368,100.0,2.0,0.001,0.0779910311527892,0.006085474208198,0.64,0
937.2169683867824,778.1959900402007,9.383970810654104,0.1,0.0313673607435511,0.0006779152670465,0.784,0
566.1635564892658,1225.9879426720013,8.457704388637698,0.0120433243365943,0.0071407620670539,0.01,0.706,0
100.0,100.0,10.0,0.001,0.0,0.01,75.03399999999999,5
124.78272618882956,100.0,10.0,0.0127525710965669,0.0844039490900419,0.0001,100.0,10
1010.6850469244088,100.0,10.0,0.1,0.0,0.0060792928470386,0.996,0
100.0,100.0,6.737067387117417,0.0247747857082038,0.0182058666306066,0.01,100.0,10
2000.0,168.41039834204972,6.928587745821947,0.1,0.0297135967224736,0.0068816786967366,0.71,0
100.0,100.0,10.0,0.0265218948092897,0.015436260372219,0.01,100.0,10
1406.7736422176215,100.0,3.283498318025882,0.0691125065504902,0.0874984081755488,0.0001,0.634,0
100.0,100.0,10.0,0.1,0.1,0.0096526669698353,100.0,10
2000.0,100.0,2.0,0.0932384587342336,0.0,0.0044467081845402,0.73,0
1176.315104448368,100.0,4.468565953458404,0.0957023888065774,0.0513829382575347,0.0001,0.708,0
100.0,1285.6669409234237,9.861922770853765,0.0743082917064244,0.0513754013986257,0.001320098881002,100.0,10
2000.0,100.0,4.67077759702134,0.0788360918222084,0.0482408102155292,0.0057335775939132,0.672,0
100.0,100.0,10.0,0.001,0.0521576461560763,0.01,100.0,10
100.0,100.0,10.0,0.0304879091139744,0.0061457969332566,0.01,100.0,10
100.0,100.0,9.48654557875386,0.1,0.0482408102155292,0.0001,100.0,10
100.0,100.0,9.06116399204565,0.001,0.0188783691955193,0.0001,100.0,10
100.0,100.0,10.0,0.0600690106522954,0.0182388721429835,0.0001,100.0,10
100.0,156.5975163387547,5.947706999860108,0.1,0.1,0.0041139955031504,100.0,10
2000.0,404.2196081882404,6.023720683470342,0.001,0.036152670467353,0.0074897195963688,0.7240000000000001,0
2000.0,221.74182438910503,10.0,0.0788360918222084,0.0482408102155292,0.0032525669906838,0.774,0
993.5845767179226,176.21652541270726,9.841269540599791,0.1,0.0586395497971206,0.0023524231158927,0.976,0
905.413588131103,105.12212719085215,5.149380044389219,0.1,0.1,0.00329920979394,0.8220000000000001,0
100.0,100.0,5.686732545579227,0.0045359685894365,0.0182388721429835,0.0072269789682863,100.0,10
100.0,100.0,5.436192786291725,0.0612796955353564,0.0,0.01,77.13600000000001,5
100.0,1133.442826131737,2.7982731797650304,0.001,0.1,0.0019965254458669,0.506,0
100.0,1410.3756168380498,4.627109449780194,0.001,0.1,0.0001,0.534,0
100.0,100.0,9.724986159918084,0.039043657156592,0.1,0.0034470927775488,100.0,10
1182.4137648806775,100.0,9.841269540599791,0.1,0.059876882554757,0.0071559492977618,0.882,0
100.0,100.0,10.0,0.1,0.0907462358838801,0.0001,100.0,10
100.0,350.92833197393423,10.0,0.0248794207262142,0.0,0.0001,81.786,5
1128.7083066223238,100.0,9.841269540599791,0.0745343032257415,0.0182388721429835,0.0077549914529379,0.8440000000000001,0
100.0,100.0,8.879524330286939,0.0687076053797594,0.0729059602940948,0.0001,100.0,10
100.0,100.0,7.756824855873142,0.0393014019680075,0.0058986031185782,0.0001,100.0,10
1293.3590406585442,100.0,10.0,0.0870862929483392,0.0169497991052691,0.0033715355590355,1.016,0
100.0,100.0,4.225883793716489,0.0369714369921309,0.0123631305463581,0.01,100.0,10
469.9805175971195,1674.309777303862,9.699246745749532,0.0422360897434308,0.0182388721429835,0.0001,0.6659999999999999,0
100.0,100.0,7.589349178678523,0.1,0.0316628416814319,0.0001,100.0,10
100.0,1700.0,2.0,0.0650541372434536,0.1,0.0001,0.392,0
100.0,100.0,10.0,0.1,0.0678397878427312,0.0032414357263694,100.0,10
1415.647279098947,352.93351276759864,5.433542115499315,0.0372214504867711,0.1,0.01,0.774,0
1758.685874174898,100.0,10.0,0.1,0.0380874811337993,0.0098925542567454,0.872,0
100.0,1228.020277030248,5.040977151509082,0.0141431541718405,0.0,0.01,0.86,0
100.0,759.6171642211574,9.06116399204565,0.0948939419754052,0.0362927538430001,0.01,80.092,6
940.2974751040786,100.0,10.0,0.0911652376589183,0.0457842625187543,0.0033645531259453,0.988,0
125.27475088773406,1460.141937551702,2.0,0.0946709973068114,0.049015168971511,0.01,0.4479999999999999,0
867.3681834984701,1571.7820104407715,2.0,0.1,0.0676792457629856,0.01,0.498,0
100.0,100.0,4.458049359911624,0.001,0.079814255036158,0.0082707518358415,100.0,10
738.1322779641821,166.55899600606858,10.0,0.001,0.0,0.0001,1.134,0
100.0,100.0,2.0,0.1,0.0625011799993137,0.0025355975893202,1.246,0
100.0,425.0798568076043,5.646661286321227,0.023195405427402,0.0182388721429835,0.0001,100.0,10
1820.429044144205,1700.0,9.841269540599791,0.001,0.0542071993956987,0.0001,0.594,0
100.0,100.0,10.0,0.0219738749845959,0.0,0.0001,73.672,6
100.0,100.0,2.0,0.0950150500382449,0.0,0.0052609477026578,1.402,0
651.6739254510486,100.0,9.720127882797952,0.062716261794613,0.045329995530505,0.0079661213907363,1.63,0
1013.0616063729584,100.0,10.0,0.0437655031486216,0.0338636111449876,0.0052378325539342,0.8620000000000001,0
1684.7542575316018,153.98076877400229,2.777806599629644,0.0554923536202032,0.0380105264169074,0.0056437046709044,0.716,0
1971.4744622971584,407.7349076695296,8.392235221156193,0.0952408439893527,0.0197396493594515,0.0038994017071725,0.792,0
1567.823733859856,1501.3114984757833,7.11469108758484,0.0807900623710616,0.0157354597704134,0.006362040867737,0.7020000000000001,0
1338.1798129893232,561.000569778213,5.916316826525233,0.0484300015173667,0.025153538159565,0.0039161187660296,0.6920000000000001,0
673.3857833087193,1112.4367708970008,8.013008586738746,0.0173872267749939,0.0291327362821621,0.0044423420207357,0.7140000000000001,0
1236.0824120764744,274.9505179992228,4.7168205088861,0.0088654275026628,0.0457308446765649,0.0027588904159226,0.6900000000000001,0
1299.406029846128,871.1831812795076,4.31508404412418,0.0870731103123156,0.0882112140808165,0.0089489921198729,0.63,0
634.5401876825708,1280.1190044933471,7.960728942917066,0.075829201726889,0.0853537082283275,0.0013236163990484,0.768,0
1371.950522389747,672.0561922953309,8.934199841170935,0.0100634658612277,0.033724576108879,0.0090847363498972,0.73,0
547.8433564801242,473.63551958191846,9.783701315465205,0.0811919842870079,0.0903103653078973,0.0036564489552222,1.136,0
100.0,100.0,9.63022673110677,0.1,0.0689668091672823,0.0068063135320177,100.0,10
100.0,100.0,9.383970810654104,0.1,0.0182388721429835,0.01,100.0,10
100.0,100.0,10.0,0.0705716133542269,0.0155416994230263,0.01,100.0,10
100.0,100.0,10.0,0.0304879091139744,0.0061457969332566,0.01,93.52,9
100.0,100.0,9.06116399204565,0.023195405427402,0.0182388721429835,0.0072269789682863,100.0,10
100.0,100.0,9.13350208823652,0.1,0.0437398514507612,0.0055578304004083,100.0,10
100.0,100.0,10.0,0.1,0.0182388721429835,0.01,100.0,10
100.0,100.0,10.0,0.0069010481388582,0.0195765357419574,0.0055578304004083,100.0,10
100.0,100.0,9.40880658777597,0.0801395408575801,0.0191924547212302,0.0001,100.0,10
100.0,100.0,10.0,0.1,0.0167594513388912,0.0004969663758025,100.0,10
100.0,100.0,9.383970810654104,0.0909996163852707,0.0291258216028324,0.0010713563053043,100.0,10
100.0,302.7283892576332,9.48654557875386,0.001,0.1,0.0018656472402374,100.0,10
2000.0,100.0,5.567828033294637,0.001,0.050943654516761,0.0090240063096253,0.726,0
463.44885712873815,825.9895283186243,10.0,0.0878966805177539,0.0,0.0001,1.134,0
778.0086732643547,100.0,10.0,0.0991485692848616,0.0,0.0001,1.242,0
100.0,433.6409491875844,10.0,0.001,0.0903267743311992,0.01,100.0,10
803.3262844016527,912.3272056380888,2.0,0.1,0.0,0.0052136051032842,0.5700000000000001,0
222.5682082538357,100.0,10.0,0.0837959388395589,0.0592377484195063,0.01,100.0,10
100.0,950.636893299064,10.0,0.0099978563401181,0.0419021177189694,0.0073504393436854,100.0,10
